,recon_loss,sindy_loss_x,sindy_loss_z,sindy_regular_loss,tot
0,2.1615288138389586,984.89345703125,506.0172088623047,179.99950103759767,2.68107647895813
1,1.7063255429267883,718.7838073730469,336.17210388183594,179.99861755371094,2.084326112270355
2,1.3987774014472962,536.7949249267579,244.8097381591797,179.99793853759766,1.6812152981758117
3,1.1661476731300353,389.1176727294922,179.08927154541016,179.99745178222656,1.3714609384536742
4,1.039861899614334,324.407373046875,151.3112533569336,179.9970718383789,1.211431074142456
5,0.926848316192627,261.4703598022461,126.09762573242188,179.99676513671875,1.0656883358955382
6,0.826831066608429,211.71310577392578,107.84945068359374,179.99651031494142,0.9398800134658813
7,0.7491159677505493,169.2206932067871,89.48709869384766,179.9963119506836,0.8400006115436554
8,0.6789316654205322,138.87100067138672,76.72405166625977,179.99614410400392,0.7540033221244812
9,0.6442008197307587,124.76164245605469,71.92089576721192,179.99600830078126,0.711977630853653
10,0.5889386355876922,102.30489044189453,61.74584312438965,179.99588470458986,0.6449783205986023
11,0.5559744656085968,91.83104934692383,56.64998931884766,179.99577941894532,0.6065224349498749
12,0.5241405844688416,81.07046585083008,51.845671844482425,179.99569244384764,0.5690680384635926
13,0.4991970181465149,73.67343063354492,47.974362182617185,179.99560546875,0.5402324080467225
14,0.47834640443325044,67.3797508239746,44.28018760681152,179.99553375244142,0.5160502225160599
15,0.45730185210704805,62.934339141845705,42.67107620239258,179.9954605102539,0.492702516913414
16,0.43797795176506044,57.24021263122559,39.48763542175293,179.99540100097656,0.4703723818063736
17,0.42119631469249724,52.742431640625,36.572244262695314,179.9953399658203,0.4511960864067078
18,0.405104798078537,48.37248992919922,34.34646015167236,179.9952850341797,0.4328083127737045
19,0.38925825953483584,44.572350692749026,31.768535614013672,179.99523315429687,0.4149327963590622
20,0.3755593717098236,41.65112152099609,30.08740119934082,179.99518432617188,0.39968923628330233
21,0.3691126823425293,39.68705444335937,28.821686363220216,179.9951431274414,0.3921972393989563
22,0.3561542987823486,36.922311019897464,27.34598560333252,179.9950958251953,0.37778269648551943
23,0.35192771553993224,36.35895347595215,26.890332984924317,179.99505920410155,0.3732516497373581
24,0.34394629299640656,34.38247413635254,25.23803577423096,179.9950210571289,0.3641993820667267
25,0.33641297221183775,33.2044397354126,25.13341541290283,179.9949920654297,0.35607180893421175
26,0.3236356407403946,30.326862716674803,22.76261386871338,179.99496002197264,0.3417371392250061
27,0.3187165021896362,28.833399963378906,22.052761840820313,179.99493103027345,0.3360357791185379
28,0.3120466560125351,27.650523567199706,21.140513610839843,179.99490051269532,0.32872888445854187
29,0.3076527833938599,26.844125938415527,20.745360565185546,179.99487762451173,0.32391205728054046
30,0.29926747977733614,25.0714973449707,19.74728717803955,179.9948516845703,0.3145905315876007
31,0.2976597428321838,24.784366035461424,19.175981330871583,179.99483795166014,0.3128106713294983
32,0.29102993905544283,23.23370494842529,18.395611000061034,179.99481048583985,0.3053665071725845
33,0.2905856281518936,23.678905487060547,18.491681480407713,179.99478912353516,0.30514960885047915
34,0.2832326740026474,21.994044876098634,17.465855026245116,179.99476470947266,0.29690292477607727
35,0.2790512710809708,21.48429584503174,16.959871768951416,179.9947494506836,0.2924413472414017
36,0.27753513753414155,20.975375938415528,16.549836826324462,179.99472351074218,0.29065026342868805
37,0.27088397443294526,19.322961807250977,15.502918720245361,179.9947082519531,0.2831205427646637
38,0.2687215358018875,19.22318630218506,15.3608642578125,179.99468841552735,0.280901113152504
39,0.26453561186790464,18.92805871963501,15.037898445129395,179.99466247558593,0.2765514701604843
40,0.26160780489444735,18.208942031860353,14.652282333374023,179.99464569091796,0.2732448309659958
41,0.25974378883838656,17.86256036758423,14.374961376190186,179.99462890625,0.27119375467300416
